State,Year,Season,Crop,Area,Rainfall,Production
Andaman and Nicobar Islands,2000,Kharif,Rice,102.0,2763.2,321.0
Andaman and Nicobar Islands,2000,Whole Year,Banana,176.0,2763.2,641.0
Andaman and Nicobar Islands,2000,Whole Year,Dry ginger,36.0,2763.2,100.0
Andaman and Nicobar Islands,2000,Whole Year,Sugarcane,1.0,2763.2,2.0
Andaman and Nicobar Islands,2000,Whole Year,Sweet potato,5.0,2763.2,15.0
Andaman and Nicobar Islands,2001,Kharif,Rice,83.0,3080.9,300.0
Andaman and Nicobar Islands,2001,Whole Year,Dry ginger,46.0,3080.9,100.0
Andaman and Nicobar Islands,2001,Whole Year,Sugarcane,1.0,3080.9,1.0
Andaman and Nicobar Islands,2001,Whole Year,Sweet potato,11.0,3080.9,33.0
Andaman and Nicobar Islands,2002,Kharif,Rice,189.2,2620.2,510.84
Andaman and Nicobar Islands,2002,Whole Year,Banana,213.0,2620.2,1278.0
Andaman and Nicobar Islands,2002,Whole Year,Dry chillies,413.0,2620.2,28.8
Andaman and Nicobar Islands,2002,Whole Year,Dry ginger,47.3,2620.2,133.0
Andaman and Nicobar Islands,2002,Whole Year,Sugarcane,5.0,2620.2,40.0
Andaman and Nicobar Islands,2003,Kharif,Rice,52.0,2355.9,90.17
Andaman and Nicobar Islands,2003,Whole Year,Banana,266.0,2355.9,1763.0
Andaman and Nicobar Islands,2003,Whole Year,Dry chillies,60.0,2355.9,102.0
Andaman and Nicobar Islands,2003,Whole Year,Dry ginger,102.0,2355.9,326.4
Andaman and Nicobar Islands,2004,Kharif,Rice,52.94,2460.1,72.57
Andaman and Nicobar Islands,2004,Whole Year,Banana,66.42,2460.1,404.12
Andaman and Nicobar Islands,2004,Whole Year,Dry chillies,60.0,2460.1,145.2
Andaman and Nicobar Islands,2004,Whole Year,Dry ginger,118.0,2460.1,366.0
Andaman and Nicobar Islands,2005,Kharif,Rice,2.09,2954.7,12.06
Andaman and Nicobar Islands,2005,Whole Year,Banana,22.0,2954.7,582.0
Andaman and Nicobar Islands,2005,Whole Year,Turmeric,10.0,2954.7,70.0
Andaman and Nicobar Islands,2006,Whole Year,Banana,198.0,2404.7,976.0
Andaman and Nicobar Islands,2006,Whole Year,Dry chillies,3.0,2404.7,9.0
Andaman and Nicobar Islands,2006,Whole Year,Dry ginger,6.0,2404.7,21.0
Andaman and Nicobar Islands,2006,Whole Year,Sugarcane,0.2,2404.7,0.5
Andaman and Nicobar Islands,2006,Whole Year,Sweet potato,18.0,2404.7,86.0
Andaman and Nicobar Islands,2006,Whole Year,Turmeric,2.5,2404.7,1.03
Andaman and Nicobar Islands,2010,Rabi,Rice,3.5,3157.1,10.0
Andaman and Nicobar Islands,2010,Rabi,Sugarcane,13.4,3157.1,41.75
Andaman and Nicobar Islands,2010,Rabi,Dry chillies,12.0,3157.1,25.0
Andaman and Nicobar Islands,2010,Rabi,Dry ginger,7.0,3157.1,9.64
Andaman and Nicobar Islands,2010,Rabi,Maize,3.84,3157.1,18.22
Andaman and Nicobar Islands,2010,Rabi,Moong(Green Gram),1.5,3157.1,1.1
Andaman and Nicobar Islands,2010,Rabi,Sweet potato,22.0,3157.1,208.0
Andaman and Nicobar Islands,2010,Rabi,Turmeric,2.0,3157.1,0.5
Andaman and Nicobar Islands,2010,Rabi,Urad,1.5,3157.1,1.16
Andaman and Nicobar Islands,2010,Whole Year,Banana,593.0,3157.1,3425.0
Andaman and Nicobar Islands,2000,Kharif,Rice,10779.0,2763.2,31863.0
Andaman and Nicobar Islands,2000,Whole Year,Banana,1531.0,2763.2,12073.0
Andaman and Nicobar Islands,2000,Whole Year,Dry ginger,352.0,2763.2,1120.0
Andaman and Nicobar Islands,2000,Whole Year,Sugarcane,141.0,2763.2,3736.0
Andaman and Nicobar Islands,2000,Whole Year,Sweet potato,78.0,2763.2,843.0
Andaman and Nicobar Islands,2001,Kharif,Rice,9718.0,3080.9,27033.0
Andaman and Nicobar Islands,2001,Whole Year,Dry ginger,344.0,3080.9,1124.0
Andaman and Nicobar Islands,2001,Whole Year,Sugarcane,81.0,3080.9,2379.0
Andaman and Nicobar Islands,2001,Whole Year,Sweet potato,100.0,3080.9,5.0
Andaman and Nicobar Islands,2006,Kharif,Rice,6854.3,2404.7,18995.62
Andaman and Nicobar Islands,2006,Whole Year,Banana,957.57,2404.7,8582.0
Andaman and Nicobar Islands,2006,Whole Year,Dry chillies,235.72,2404.7,824.3
Andaman and Nicobar Islands,2006,Whole Year,Dry ginger,98.66,2404.7,929.0
Andaman and Nicobar Islands,2006,Whole Year,Sugarcane,71.3,2404.7,1500.0
Andaman and Nicobar Islands,2006,Whole Year,Sweet potato,30.0,2404.7,240.0
Andaman and Nicobar Islands,2006,Whole Year,Turmeric,68.0,2404.7,408.0
Andaman and Nicobar Islands,2010,Rabi,Rice,6791.0,3157.1,20118.0
Andaman and Nicobar Islands,2010,Rabi,Sugarcane,73.33,3157.1,889.2
Andaman and Nicobar Islands,2010,Rabi,Arhar/Tur,294.5,3157.1,90.8
Andaman and Nicobar Islands,2010,Rabi,Dry chillies,254.0,3157.1,402.0
Andaman and Nicobar Islands,2010,Rabi,Dry ginger,110.0,3157.1,1011.84
Andaman and Nicobar Islands,2010,Rabi,Groundnut,4.75,3157.1,6.8
Andaman and Nicobar Islands,2010,Rabi,Maize,86.7,3157.1,96.4
Andaman and Nicobar Islands,2010,Rabi,Moong(Green Gram),1168.6,3157.1,556.55
Andaman and Nicobar Islands,2010,Rabi,Sunflower,2.9,3157.1,1.9
Andaman and Nicobar Islands,2010,Rabi,Sweet potato,109.0,3157.1,480.0
Andaman and Nicobar Islands,2010,Rabi,Turmeric,68.0,3157.1,376.5
Andaman and Nicobar Islands,2010,Rabi,Urad,1059.5,3157.1,458.79
Andaman and Nicobar Islands,2010,Whole Year,Banana,657.0,3157.1,7968.0
Andaman and Nicobar Islands,2002,Kharif,Rice,10695.8,2620.2,31600.82
Andaman and Nicobar Islands,2002,Whole Year,Banana,1524.0,2620.2,10882.0
Andaman and Nicobar Islands,2002,Whole Year,Dry chillies,239.0,2620.2,20.9
Andaman and Nicobar Islands,2002,Whole Year,Dry ginger,352.0,2620.2,1145.0
Andaman and Nicobar Islands,2002,Whole Year,Sugarcane,455.0,2620.2,13760.0
Andaman and Nicobar Islands,2003,Kharif,Rice,10509.37,2355.9,30760.7
Andaman and Nicobar Islands,2003,Whole Year,Banana,1530.0,2355.9,11558.0
Andaman and Nicobar Islands,2003,Whole Year,Dry chillies,340.0,2355.9,578.0
Andaman and Nicobar Islands,2003,Whole Year,Dry ginger,406.0,2355.9,1299.2
Andaman and Nicobar Islands,2003,Whole Year,Sugarcane,268.0,2355.9,2879.52
Andaman and Nicobar Islands,2004,Kharif,Rice,10681.98,2460.1,29119.66
Andaman and Nicobar Islands,2004,Whole Year,Banana,1912.1,2460.1,17374.4
Andaman and Nicobar Islands,2004,Whole Year,Dry chillies,340.0,2460.1,822.8
Andaman and Nicobar Islands,2004,Whole Year,Dry ginger,410.0,2460.1,1462.0
Andaman and Nicobar Islands,2004,Whole Year,Sugarcane,145.26,2460.1,1560.0
Andaman and Nicobar Islands,2005,Kharif,Rice,8683.38,2954.7,25870.98
Andaman and Nicobar Islands,2005,Whole Year,Banana,1656.8,2954.7,10251.13
Andaman and Nicobar Islands,2005,Whole Year,Dry chillies,370.7,2954.7,877.6
Andaman and Nicobar Islands,2005,Whole Year,Dry ginger,200.0,2954.7,1800.0
Andaman and Nicobar Islands,2005,Whole Year,Sugarcane,128.02,2954.7,2448.2
Andaman and Nicobar Islands,2005,Whole Year,Sweet potato,131.9,2954.7,700.35
Andaman and Nicobar Islands,2005,Whole Year,Turmeric,81.7,2954.7,572.0
Andaman and Nicobar Islands,2006,Kharif,Rice,921.87,2404.7,2539.64
Andaman and Nicobar Islands,2006,Whole Year,Banana,483.0,2404.7,4150.0
Andaman and Nicobar Islands,2006,Whole Year,Dry chillies,124.6,2404.7,34.7
Andaman and Nicobar Islands,2006,Whole Year,Dry ginger,100.9,2404.7,900.0
Andaman and Nicobar Islands,2006,Whole Year,Sugarcane,53.5,2404.7,999.5
Andaman and Nicobar Islands,2006,Whole Year,Sweet potato,30.4,2404.7,220.0
Andaman and Nicobar Islands,2006,Whole Year,Turmeric,10.0,2404.7,60.0
Andaman and Nicobar Islands,2010,Rabi,Rice,1595.5,3157.1,3788.0
Andaman and Nicobar Islands,2010,Rabi,Sugarcane,67.5,3157.1,402.0
Andaman and Nicobar Islands,2010,Rabi,Arhar/Tur,20.5,3157.1,13.2
Andaman and Nicobar Islands,2010,Rabi,Dry chillies,128.0,3157.1,148.0
Andaman and Nicobar Islands,2010,Rabi,Dry ginger,94.0,3157.1,828.52
Andaman and Nicobar Islands,2010,Rabi,Groundnut,15.5,3157.1,7.6
Andaman and Nicobar Islands,2010,Rabi,Maize,73.0,3157.1,253.0
Andaman and Nicobar Islands,2010,Rabi,Moong(Green Gram),29.9,3157.1,17.85
Andaman and Nicobar Islands,2010,Rabi,Sunflower,1.0,3157.1,0.5
Andaman and Nicobar Islands,2010,Rabi,Sweet potato,32.0,3157.1,235.0
Andaman and Nicobar Islands,2010,Rabi,Turmeric,10.0,3157.1,105.0
Andaman and Nicobar Islands,2010,Rabi,Urad,34.0,3157.1,15.05
Andaman and Nicobar Islands,2010,Whole Year,Banana,360.0,3157.1,5517.0
Arunachal Pradesh,2004,Kharif,Maize,2453.0,2545.7,2674.0
Arunachal Pradesh,2004,Kharif,Rice,3342.0,2545.7,1914.0
Arunachal Pradesh,2004,Kharif,Small millets,532.0,2545.7,495.0
Arunachal Pradesh,2004,Rabi,Wheat,30.0,2545.7,60.0
Arunachal Pradesh,2004,Whole Year,Dry chillies,13.0,2545.7,18.0
Arunachal Pradesh,2004,Whole Year,Dry ginger,60.0,2545.7,420.0
Arunachal Pradesh,2004,Whole Year,Potato,86.0,2545.7,688.0
Arunachal Pradesh,2004,Whole Year,Sugarcane,5.0,2545.7,50.0
Arunachal Pradesh,2004,Whole Year,Turmeric,8.0,2545.7,20.0
Arunachal Pradesh,2005,Kharif,Maize,3000.0,2335.5,2700.0
Arunachal Pradesh,2005,Kharif,Rice,3400.0,2335.5,5000.0
Arunachal Pradesh,2005,Kharif,Small millets,585.0,2335.5,525.0
Arunachal Pradesh,2005,Rabi,Wheat,32.0,2335.5,65.0
Arunachal Pradesh,2005,Whole Year,Dry chillies,20.0,2335.5,28.0
Arunachal Pradesh,2005,Whole Year,Dry ginger,65.0,2335.5,455.0
Arunachal Pradesh,2005,Whole Year,Potato,90.0,2335.5,720.0
Arunachal Pradesh,2005,Whole Year,Sugarcane,7.0,2335.5,70.0
Arunachal Pradesh,2005,Whole Year,Turmeric,10.0,2335.5,25.0
Arunachal Pradesh,2006,Kharif,Maize,3234.0,2259.6,3719.0
Arunachal Pradesh,2006,Kharif,Rice,4060.0,2259.6,3004.0
Arunachal Pradesh,2006,Kharif,Small millets,586.0,2259.6,492.0
Arunachal Pradesh,2006,Rabi,Wheat,34.0,2259.6,73.0
Arunachal Pradesh,2006,Whole Year,Dry chillies,21.0,2259.6,30.0
Arunachal Pradesh,2006,Whole Year,Dry ginger,158.0,2259.6,1199.0
Arunachal Pradesh,2006,Whole Year,Potato,102.0,2259.6,925.0
Arunachal Pradesh,2006,Whole Year,Sugarcane,7.0,2259.6,7.0
Arunachal Pradesh,2006,Whole Year,Turmeric,15.0,2259.6,76.0
Arunachal Pradesh,2007,Kharif,Maize,3360.0,3020.7,3763.0
Arunachal Pradesh,2007,Kharif,Rice,4085.0,3020.7,2530.0
Arunachal Pradesh,2007,Kharif,Small millets,635.0,3020.7,521.0
Arunachal Pradesh,2007,Rabi,Wheat,30.0,3020.7,48.0
Arunachal Pradesh,2007,Whole Year,Dry chillies,22.0,3020.7,314.0
Arunachal Pradesh,2007,Whole Year,Dry ginger,160.0,3020.7,1179.0
Arunachal Pradesh,2007,Whole Year,Potato,104.0,3020.7,847.0
Arunachal Pradesh,2007,Whole Year,Sugarcane,6.0,3020.7,36.0
Arunachal Pradesh,2007,Whole Year,Turmeric,18.0,3020.7,90.0
Arunachal Pradesh,2008,Kharif,Maize,3461.0,2244.4,4049.0
Arunachal Pradesh,2008,Kharif,Rice,3901.0,2244.4,2516.0
Arunachal Pradesh,2008,Kharif,Small millets,667.0,2244.4,553.0
Arunachal Pradesh,2008,Rabi,Wheat,30.0,2244.4,49.0
Arunachal Pradesh,2008,Whole Year,Dry chillies,20.0,2244.4,26.0
Arunachal Pradesh,2008,Whole Year,Dry ginger,168.0,2244.4,1267.0
Arunachal Pradesh,2008,Whole Year,Potato,115.0,2244.4,936.0
Arunachal Pradesh,2008,Whole Year,Sugarcane,7.0,2244.4,38.0
Arunachal Pradesh,2008,Whole Year,Turmeric,19.0,2244.4,93.0
Arunachal Pradesh,2009,Kharif,Maize,3490.0,1749.9,4257.0
Arunachal Pradesh,2009,Kharif,Rice,3945.0,1749.9,2355.33
Arunachal Pradesh,2009,Kharif,Small millets,675.0,1749.9,499.0
Arunachal Pradesh,2009,Rabi,Wheat,25.0,1749.9,37.0
Arunachal Pradesh,2009,Whole Year,Dry chillies,18.0,1749.9,25.0
Arunachal Pradesh,2009,Whole Year,Dry ginger,200.0,1749.9,1600.0
Arunachal Pradesh,2009,Whole Year,Potato,120.0,1749.9,1080.0
Arunachal Pradesh,2009,Whole Year,Sugarcane,6.0,1749.9,31.0
Arunachal Pradesh,2009,Whole Year,Turmeric,22.0,1749.9,66.0
Arunachal Pradesh,2010,Kharif,Maize,3450.0,2855.7,4485.0
Arunachal Pradesh,2010,Kharif,Rice,3949.0,2855.7,3631.0
Arunachal Pradesh,2010,Kharif,Small millets,695.0,2855.7,556.0
Arunachal Pradesh,2010,Rabi,Wheat,10.0,2855.7,15.0
Arunachal Pradesh,2010,Whole Year,Dry chillies,20.0,2855.7,30.0
Arunachal Pradesh,2010,Whole Year,Dry ginger,115.0,2855.7,920.0
Arunachal Pradesh,2010,Whole Year,Potato,110.0,2855.7,935.0
Arunachal Pradesh,2010,Whole Year,Turmeric,20.0,2855.7,50.0
Arunachal Pradesh,2011,Kharif,Maize,3560.0,2193.7,4747.0
Arunachal Pradesh,2011,Kharif,Rice,3489.0,2193.7,2988.0
Arunachal Pradesh,2011,Kharif,Small millets,1381.0,2193.7,1104.0
Arunachal Pradesh,2011,Rabi,Wheat,10.0,2193.7,16.0
Arunachal Pradesh,2011,Whole Year,Dry chillies,22.0,2193.7,35.0
Arunachal Pradesh,2011,Whole Year,Dry ginger,118.0,2193.7,950.0
Arunachal Pradesh,2011,Whole Year,Potato,117.0,2193.7,1043.0
Arunachal Pradesh,2011,Whole Year,Turmeric,20.0,2193.7,51.0
Arunachal Pradesh,2012,Kharif,Maize,3995.0,3440.3,3885.0
Arunachal Pradesh,2012,Kharif,Rice,3561.0,3440.3,2996.0
Arunachal Pradesh,2012,Kharif,Small millets,1381.0,3440.3,1105.0
Arunachal Pradesh,2012,Rabi,Wheat,13.0,3440.3,20.0
Arunachal Pradesh,2012,Whole Year,Dry chillies,24.0,3440.3,96.0
Arunachal Pradesh,2012,Whole Year,Dry ginger,120.0,3440.3,980.0
Arunachal Pradesh,2012,Whole Year,Potato,120.0,3440.3,1022.0
Arunachal Pradesh,2012,Whole Year,Turmeric,18.0,3440.3,41.0
Arunachal Pradesh,2013,Kharif,Maize,3595.0,2042.9,3885.0
Arunachal Pradesh,2013,Kharif,Rice,3561.0,2042.9,2624.0
Arunachal Pradesh,2013,Kharif,Small millets,1381.0,2042.9,1105.0
Arunachal Pradesh,2013,Rabi,Wheat,13.0,2042.9,20.0
Arunachal Pradesh,2013,Whole Year,Dry chillies,24.0,2042.9,95.0
Arunachal Pradesh,2013,Whole Year,Dry ginger,120.0,2042.9,980.0
Arunachal Pradesh,2013,Whole Year,Potato,120.0,2042.9,1022.0
Arunachal Pradesh,2013,Whole Year,Turmeric,18.0,2042.9,40.0
Arunachal Pradesh,2014,Kharif,Maize,1290.0,2403.2,3197.0
Arunachal Pradesh,2014,Kharif,Rice,3561.0,2403.2,2394.0
Arunachal Pradesh,2014,Kharif,Small millets,2367.0,2403.2,2792.0
Arunachal Pradesh,2014,Whole Year,Dry chillies,28.0,2403.2,57.0
Arunachal Pradesh,2014,Whole Year,Dry ginger,63.0,2403.2,1270.0
Arunachal Pradesh,2014,Whole Year,Potato,33.0,2403.2,138.0
Arunachal Pradesh,2014,Whole Year,Turmeric,27.0,2403.2,613.0
Arunachal Pradesh,1997,Kharif,Maize,1520.0,2274.9,2725.0
Arunachal Pradesh,1997,Kharif,Rice,11500.0,2274.9,13800.0
Arunachal Pradesh,1997,Kharif,Sesamum,424.0,2274.9,313.0
Arunachal Pradesh,1997,Kharif,Small millets,2000.0,2274.9,1500.0
Arunachal Pradesh,1997,Kharif,Sunflower,51.0,2274.9,24.0
Arunachal Pradesh,1997,Rabi,Groundnut,285.0,2274.9,277.0
Arunachal Pradesh,1997,Rabi,Rapeseed &Mustard,4205.0,2274.9,3300.0
Arunachal Pradesh,1997,Rabi,Sugarcane,230.0,2274.9,4695.0
Arunachal Pradesh,1997,Rabi,Wheat,240.0,2274.9,260.0
Arunachal Pradesh,1998,Kharif,Maize,1575.0,3616.7,2450.0
Arunachal Pradesh,1998,Kharif,Rice,11550.0,3616.7,14316.0
Arunachal Pradesh,1998,Kharif,Sesamum,430.0,3616.7,244.0
Arunachal Pradesh,1998,Kharif,Small millets,2000.0,3616.7,1305.0
Arunachal Pradesh,1998,Kharif,Sunflower,55.0,3616.7,20.0
Arunachal Pradesh,1998,Rabi,Groundnut,120.0,3616.7,126.0
Arunachal Pradesh,1998,Rabi,Rapeseed &Mustard,4215.0,3616.7,3200.0
Arunachal Pradesh,1998,Rabi,Wheat,225.0,3616.7,230.0
Arunachal Pradesh,1998,Whole Year,Dry chillies,535.0,3616.7,470.0
Arunachal Pradesh,1998,Whole Year,Dry ginger,150.0,3616.7,795.0
Arunachal Pradesh,1998,Whole Year,Potato,350.0,3616.7,1650.0
Arunachal Pradesh,1998,Whole Year,Sugarcane,240.0,3616.7,4650.0
Arunachal Pradesh,1998,Whole Year,Turmeric,105.0,3616.7,535.0
Arunachal Pradesh,1999,Kharif,Maize,1620.0,2316.6,2610.0
Arunachal Pradesh,1999,Kharif,Rice,11600.0,2316.6,13733.0
Arunachal Pradesh,1999,Kharif,Small millets,2000.0,2316.6,1375.0
Arunachal Pradesh,1999,Rabi,Wheat,225.0,2316.6,235.0
Arunachal Pradesh,1999,Whole Year,Dry chillies,540.0,2316.6,485.0
Arunachal Pradesh,1999,Whole Year,Dry ginger,155.0,2316.6,850.0
Arunachal Pradesh,1999,Whole Year,Potato,350.0,2316.6,1775.0
Arunachal Pradesh,1999,Whole Year,Sugarcane,255.0,2316.6,4800.0
Arunachal Pradesh,1999,Whole Year,Turmeric,110.0,2316.6,565.0
Arunachal Pradesh,2000,Kharif,Maize,864.0,2596.8,1322.0
Arunachal Pradesh,2000,Kharif,Rice,11925.0,2596.8,16387.0
Arunachal Pradesh,2000,Kharif,Small millets,2000.0,2596.8,1375.0
Arunachal Pradesh,2000,Rabi,Wheat,225.0,2596.8,235.0
Arunachal Pradesh,2000,Whole Year,Dry chillies,314.0,2596.8,415.0
Arunachal Pradesh,2000,Whole Year,Dry ginger,437.0,2596.8,2308.0
Arunachal Pradesh,2000,Whole Year,Potato,755.0,2596.8,3238.0
Arunachal Pradesh,2000,Whole Year,Sugarcane,215.0,2596.8,648.0
Arunachal Pradesh,2000,Whole Year,Turmeric,99.0,2596.8,455.0
Arunachal Pradesh,2001,Kharif,Maize,985.0,2036.0,1473.0
Arunachal Pradesh,2001,Kharif,Rice,11857.0,2036.0,16250.0
Arunachal Pradesh,2001,Kharif,Small millets,2010.0,2036.0,1608.0
Arunachal Pradesh,2001,Rabi,Wheat,200.0,2036.0,220.0
Arunachal Pradesh,2001,Whole Year,Dry chillies,308.0,2036.0,410.0
Arunachal Pradesh,2001,Whole Year,Dry ginger,477.0,2036.0,2242.0
Arunachal Pradesh,2001,Whole Year,Potato,25.0,2036.0,133.0
Arunachal Pradesh,2001,Whole Year,Sugarcane,220.0,2036.0,605.0
Arunachal Pradesh,2001,Whole Year,Turmeric,95.0,2036.0,444.0
Arunachal Pradesh,2002,Kharif,Maize,915.0,2389.2,1373.0
Arunachal Pradesh,2002,Kharif,Rice,11860.0,2389.2,16780.0
Arunachal Pradesh,2002,Kharif,Small millets,2020.0,2389.2,1616.0
Arunachal Pradesh,2002,Rabi,Wheat,200.0,2389.2,320.0
Arunachal Pradesh,2002,Whole Year,Dry chillies,320.0,2389.2,480.0
Arunachal Pradesh,2002,Whole Year,Dry ginger,450.0,2389.2,2475.0
Arunachal Pradesh,2002,Whole Year,Potato,50.0,2389.2,290.0
Arunachal Pradesh,2002,Whole Year,Sugarcane,170.0,2389.2,510.0
Arunachal Pradesh,2002,Whole Year,Turmeric,80.0,2389.2,416.0
Arunachal Pradesh,2003,Kharif,Maize,918.0,2451.8,1432.0
Arunachal Pradesh,2003,Kharif,Rice,11867.0,2451.8,18508.0
Arunachal Pradesh,2003,Kharif,Small millets,2000.0,2451.8,1640.0
Arunachal Pradesh,2003,Rabi,Wheat,205.0,2451.8,392.0
Arunachal Pradesh,2003,Whole Year,Dry chillies,345.0,2451.8,534.0
Arunachal Pradesh,2003,Whole Year,Dry ginger,425.0,2451.8,2402.0
Arunachal Pradesh,2003,Whole Year,Potato,48.0,2451.8,264.0
Arunachal Pradesh,2003,Whole Year,Sugarcane,145.0,2451.8,975.0
Arunachal Pradesh,2003,Whole Year,Turmeric,65.0,2451.8,335.0
Arunachal Pradesh,2004,Kharif,Maize,920.0,2545.7,1440.0
Arunachal Pradesh,2004,Kharif,Rice,11885.0,2545.7,18630.0
Arunachal Pradesh,2004,Kharif,Small millets,2050.0,2545.7,1640.0
Arunachal Pradesh,2004,Rabi,Wheat,210.0,2545.7,401.0
Arunachal Pradesh,2004,Whole Year,Dry chillies,400.0,2545.7,415.0
Arunachal Pradesh,2004,Whole Year,Dry ginger,20.0,2545.7,145.0
Arunachal Pradesh,2004,Whole Year,Potato,104.0,2545.7,959.0
Arunachal Pradesh,2004,Whole Year,Sugarcane,100.0,2545.7,1600.0
Arunachal Pradesh,2005,Kharif,Maize,1460.0,2335.5,2090.0
Arunachal Pradesh,2005,Kharif,Rice,11905.0,2335.5,18667.0
Arunachal Pradesh,2005,Kharif,Small millets,2060.0,2335.5,1668.0
Arunachal Pradesh,2005,Rabi,Wheat,160.0,2335.5,240.0
Arunachal Pradesh,2005,Whole Year,Dry chillies,719.0,2335.5,982.0
Arunachal Pradesh,2005,Whole Year,Dry ginger,475.0,2335.5,2707.0
Arunachal Pradesh,2005,Whole Year,Potato,60.0,2335.5,390.0
Arunachal Pradesh,2005,Whole Year,Sugarcane,214.0,2335.5,1498.0
Arunachal Pradesh,2005,Whole Year,Turmeric,80.0,2335.5,408.0
Arunachal Pradesh,2006,Kharif,Maize,762.0,2259.6,1204.0
Arunachal Pradesh,2006,Kharif,Rice,6191.0,2259.6,10606.0
Arunachal Pradesh,2006,Kharif,Small millets,1243.0,2259.6,1007.0
Arunachal Pradesh,2006,Rabi,Wheat,170.0,2259.6,283.0
Arunachal Pradesh,2006,Whole Year,Dry chillies,329.0,2259.6,472.0
Arunachal Pradesh,2006,Whole Year,Dry ginger,322.0,2259.6,1752.0
Arunachal Pradesh,2006,Whole Year,Potato,68.0,2259.6,456.0
Arunachal Pradesh,2006,Whole Year,Sugarcane,392.0,2259.6,2779.0
Arunachal Pradesh,2006,Whole Year,Turmeric,51.0,2259.6,259.0
Arunachal Pradesh,2007,Kharif,Maize,1181.0,3020.7,1759.0
Arunachal Pradesh,2007,Kharif,Rice,15622.0,3020.7,27398.0
Arunachal Pradesh,2007,Kharif,Small millets,2172.0,3020.7,1759.0
Arunachal Pradesh,2007,Rabi,Wheat,268.0,3020.7,482.0
Arunachal Pradesh,2007,Whole Year,Dry chillies,700.0,3020.7,990.0
Arunachal Pradesh,2007,Whole Year,Dry ginger,483.0,3020.7,3043.0
Arunachal Pradesh,2007,Whole Year,Potato,31.0,3020.7,180.0
Arunachal Pradesh,2007,Whole Year,Sugarcane,426.0,3020.7,4899.0
Arunachal Pradesh,2007,Whole Year,Turmeric,53.0,3020.7,276.0
Arunachal Pradesh,2008,Kharif,Maize,1227.0,2244.4,1346.0
Arunachal Pradesh,2008,Kharif,Rice,16763.0,2244.4,35010.0
Arunachal Pradesh,2008,Kharif,Small millets,2177.0,2244.4,2120.0
Arunachal Pradesh,2008,Rabi,Wheat,274.0,2244.4,548.0
Arunachal Pradesh,2008,Whole Year,Dry chillies,634.0,2244.4,992.0
Arunachal Pradesh,2008,Whole Year,Dry ginger,494.0,2244.4,3531.0
Arunachal Pradesh,2008,Whole Year,Potato,20.0,2244.4,120.0
Arunachal Pradesh,2008,Whole Year,Sugarcane,480.0,2244.4,6211.0
Arunachal Pradesh,2008,Whole Year,Turmeric,63.0,2244.4,353.0
Arunachal Pradesh,2009,Kharif,Maize,635.0,1749.9,794.0
Arunachal Pradesh,2009,Kharif,Rice,8519.0,1749.9,15639.33
Arunachal Pradesh,2009,Kharif,Small millets,1470.0,1749.9,1441.0
Arunachal Pradesh,2009,Rabi,Wheat,285.0,1749.9,576.0
Arunachal Pradesh,2009,Whole Year,Dry chillies,710.0,1749.9,1079.0
Arunachal Pradesh,2009,Whole Year,Dry ginger,530.0,1749.9,3816.0
Arunachal Pradesh,2009,Whole Year,Potato,65.0,1749.9,422.0
Arunachal Pradesh,2009,Whole Year,Sugarcane,545.0,1749.9,7090.0
Arunachal Pradesh,2009,Whole Year,Turmeric,85.0,1749.9,578.0
Arunachal Pradesh,2010,Kharif,Maize,860.0,2855.7,1118.0
Arunachal Pradesh,2010,Kharif,Rice,9585.0,2855.7,18265.0
Arunachal Pradesh,2010,Kharif,Small millets,1544.0,2855.7,1513.0
Arunachal Pradesh,2010,Rabi,Wheat,280.0,2855.7,574.0
Arunachal Pradesh,2010,Whole Year,Dry chillies,700.0,2855.7,1064.0
Arunachal Pradesh,2010,Whole Year,Dry ginger,560.0,2855.7,4032.0
Arunachal Pradesh,2010,Whole Year,Potato,112.0,2855.7,709.0
Arunachal Pradesh,2010,Whole Year,Sugarcane,595.0,2855.7,7740.0
Arunachal Pradesh,2010,Whole Year,Turmeric,90.0,2855.7,585.0
Arunachal Pradesh,2011,Kharif,Maize,887.0,2193.7,1183.0
Arunachal Pradesh,2011,Kharif,Rice,10260.0,2193.7,20873.0
Arunachal Pradesh,2011,Kharif,Small millets,1250.0,2193.7,1167.0
Arunachal Pradesh,2011,Rabi,Wheat,280.0,2193.7,635.0
Arunachal Pradesh,2011,Whole Year,Dry chillies,788.0,2193.7,1254.0
Arunachal Pradesh,2011,Whole Year,Dry ginger,577.0,2193.7,4163.0
Arunachal Pradesh,2011,Whole Year,Potato,119.0,2193.7,791.0
Arunachal Pradesh,2011,Whole Year,Sugarcane,620.0,2193.7,8196.0
Arunachal Pradesh,2011,Whole Year,Turmeric,92.0,2193.7,602.0
Arunachal Pradesh,2012,Kharif,Maize,875.0,3440.3,1050.0
Arunachal Pradesh,2012,Kharif,Rice,9605.0,3440.3,19512.0
Arunachal Pradesh,2012,Kharif,Small millets,1573.0,3440.3,1573.0
Arunachal Pradesh,2012,Rabi,Wheat,297.0,3440.3,613.0
Arunachal Pradesh,2012,Whole Year,Dry chillies,720.0,3440.3,1080.0
Arunachal Pradesh,2012,Whole Year,Dry ginger,500.0,3440.3,3865.0
Arunachal Pradesh,2012,Whole Year,Potato,105.0,3440.3,683.0
Arunachal Pradesh,2012,Whole Year,Turmeric,85.0,3440.3,553.0
